2025-03-08 14:59:28 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-03-08 14:59:28,284 - Monitorowanie ruchu sieciowego uruchomione.
2025-03-08 14:59:38 - INFO - 📊 Ruch: 1055 pakietów | 0.18 MB/s | Top 5 IP: [('10.0.2.15', 73393), ('80.51.46.34', 34272), ('10.0.2.3', 17207), ('146.59.9.198', 12348), ('20.73.149.220', 8506)]
2025-04-14 13:13:23,964 - 📊 Ruch: 160 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9146), ('10.0.2.2', 5040)]
2025-04-14 13:13:33,971 - 📊 Ruch: 94 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5450), ('10.0.2.2', 2910)]
2025-04-14 13:13:43,980 - 📊 Ruch: 126 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7252), ('10.0.2.2', 4020)]
2025-04-14 13:13:53,983 - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7000), ('10.0.2.2', 3750)]
2025-04-14 13:14:03,989 - 📊 Ruch: 171 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.2', 15928), ('10.0.2.15', 13068)]
2025-04-14 13:14:13,991 - 📊 Ruch: 948 pakietów | 0.34 MB/s | Top 5 IP: [('10.0.2.15', 278668), ('10.0.2.2', 77282)]
2025-04-14 13:14:23,998 - 📊 Ruch: 1211 pakietów | 0.41 MB/s | Top 5 IP: [('10.0.2.15', 314670), ('10.0.2.2', 111856)]
2025-04-14 13:14:34,005 - 📊 Ruch: 658 pakietów | 0.21 MB/s | Top 5 IP: [('10.0.2.15', 162052), ('10.0.2.2', 56402)]
2025-04-14 13:14:44,005 - 📊 Ruch: 1060 pakietów | 0.36 MB/s | Top 5 IP: [('10.0.2.15', 281439), ('10.0.2.2', 98101)]
2025-04-14 13:14:54,006 - 📊 Ruch: 159 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9274), ('10.0.2.2', 4980)]
2025-04-14 13:15:04,011 - 📊 Ruch: 94 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5434), ('10.0.2.2', 2910)]
2025-04-14 13:15:14,012 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7778), ('10.0.2.2', 4110)]
2025-04-14 13:15:24,014 - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7928), ('10.0.2.2', 4380)]
2025-04-14 13:15:34,018 - 📊 Ruch: 88 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5128), ('10.0.2.2', 2730)]
2025-04-14 13:15:44,025 - 📊 Ruch: 108 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6404), ('10.0.2.2', 3330)]
2025-04-14 13:15:54,031 - 📊 Ruch: 169 pakietów | 0.03 MB/s | Top 5 IP: [('10.0.2.2', 15510), ('10.0.2.15', 13036)]
2025-04-14 13:16:04,033 - 📊 Ruch: 376 pakietów | 0.10 MB/s | Top 5 IP: [('10.0.2.15', 76671), ('10.0.2.2', 28275)]
2025-04-14 13:16:14,039 - 📊 Ruch: 124 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7070), ('10.0.2.2', 3960)]
2025-04-14 13:16:24,040 - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7096), ('10.0.2.2', 3750)]
2025-04-14 13:16:34,050 - 📊 Ruch: 127 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7418), ('10.0.2.2', 4020)]
2025-04-14 13:16:44,058 - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6222), ('10.0.2.2', 3330)]
2025-04-14 13:16:54,063 - 📊 Ruch: 89 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5144), ('10.0.2.2', 2790)]
2025-04-14 13:17:04,072 - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6206), ('10.0.2.2', 3330)]
2025-04-14 13:17:14,077 - 📊 Ruch: 130 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7440), ('10.0.2.2', 4140)]
2025-04-14 13:17:24,085 - 📊 Ruch: 160 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9296), ('10.0.2.2', 4890)]
2025-04-14 13:17:34,094 - 📊 Ruch: 204 pakietów | 0.05 MB/s | Top 5 IP: [('10.0.2.15', 37574), ('10.0.2.2', 10739)]
2025-04-14 13:17:44,100 - 📊 Ruch: 106 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6158), ('10.0.2.2', 3270)]
2025-04-14 13:17:54,102 - 📊 Ruch: 166 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 9532), ('10.0.2.2', 5220)]
2025-04-14 13:18:04,107 - 📊 Ruch: 240 pakietów | 0.04 MB/s | Top 5 IP: [('10.0.2.2', 20454), ('10.0.2.15', 17776)]
2025-04-14 13:18:14,111 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8132), ('10.0.2.2', 4290)]
2025-04-14 13:18:24,121 - 📊 Ruch: 105 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6104), ('10.0.2.2', 3360)]
2025-04-14 13:18:34,194 - 📊 Ruch: 73 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4280), ('10.0.2.2', 2310)]
2025-04-14 13:18:44,199 - 📊 Ruch: 70 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4098), ('10.0.2.2', 2100)]
2025-04-14 13:18:54,204 - 📊 Ruch: 107 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6238), ('10.0.2.2', 3420)]
2025-04-14 13:19:04,205 - 📊 Ruch: 120 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6968), ('10.0.2.2', 3690)]
2025-04-14 13:19:14,213 - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7322), ('10.0.2.2', 4202)]
2025-04-14 13:19:24,222 - 📊 Ruch: 87 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5010), ('10.0.2.2', 2730)]
2025-04-14 13:19:34,226 - 📊 Ruch: 106 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6238), ('10.0.2.2', 3270)]
2025-04-14 13:19:44,228 - 📊 Ruch: 493 pakietów | 0.16 MB/s | Top 5 IP: [('10.0.2.15', 123745), ('10.0.2.2', 45447)]
2025-04-14 13:29:09,529 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-14 13:29:20,071 - 📊 Ruch: 393 pakietów | 0.24 MB/s | Top 5 IP: [('10.0.2.15', 228312), ('10.0.2.2', 21541)]
2025-04-14 13:29:30,079 - 📊 Ruch: 561 pakietów | 0.22 MB/s | Top 5 IP: [('10.0.2.15', 185571), ('10.0.2.2', 42417)]
2025-04-14 13:29:40,786 - 📊 Ruch: 240 pakietów | 0.04 MB/s | Top 5 IP: [('10.0.2.15', 31859), ('10.0.2.2', 14644)]
2025-04-14 13:29:42,665 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-15 08:09:34,116 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-15 08:09:38,414 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-15 15:00:15,628 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-15 15:00:25,646 - 📊 Ruch: 272 pakietów | 0.10 MB/s | Top 5 IP: [('10.0.2.15', 92444), ('10.0.2.2', 15914)]
2025-04-15 15:00:35,658 - 📊 Ruch: 282 pakietów | 0.19 MB/s | Top 5 IP: [('10.0.2.15', 179341), ('10.0.2.2', 15154)]
2025-04-15 15:00:45,659 - 📊 Ruch: 254 pakietów | 0.19 MB/s | Top 5 IP: [('10.0.2.15', 184844), ('10.0.2.2', 12510), ('193.25.222.136', 90)]
2025-04-15 15:00:55,663 - 📊 Ruch: 321 pakietów | 0.27 MB/s | Top 5 IP: [('10.0.2.15', 270959), ('10.0.2.2', 17324)]
2025-04-15 15:01:05,667 - 📊 Ruch: 348 pakietów | 0.14 MB/s | Top 5 IP: [('10.0.2.15', 122983), ('10.0.2.2', 21883)]
2025-04-15 15:01:15,672 - 📊 Ruch: 190 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 14338), ('10.0.2.2', 10712)]
2025-04-15 15:01:25,698 - 📊 Ruch: 148 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.15', 9404), ('10.0.2.2', 6740)]
2025-04-15 15:01:35,700 - 📊 Ruch: 218 pakietów | 0.04 MB/s | Top 5 IP: [('10.0.2.15', 24787), ('10.0.2.2', 12670)]
2025-04-15 15:01:45,721 - 📊 Ruch: 403 pakietów | 0.07 MB/s | Top 5 IP: [('10.0.2.15', 39952), ('10.0.2.2', 30152)]
2025-04-15 15:01:55,740 - 📊 Ruch: 403 pakietów | 0.13 MB/s | Top 5 IP: [('10.0.2.15', 104741), ('10.0.2.2', 26690), ('193.25.222.136', 90)]
2025-04-15 15:02:06,141 - 📊 Ruch: 198 pakietów | 0.15 MB/s | Top 5 IP: [('10.0.2.15', 153098), ('10.0.2.2', 9292)]
2025-04-15 15:02:16,559 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 8560), ('10.0.2.2', 4620)]
2025-04-15 15:02:27,363 - 📊 Ruch: 83 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 4726), ('10.0.2.2', 2610)]
2025-04-15 15:02:38,209 - 📊 Ruch: 121 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 7080), ('10.0.2.2', 3750)]
2025-04-15 15:02:48,212 - 📊 Ruch: 85 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 5004), ('10.0.2.2', 2670)]
2025-04-15 15:02:59,336 - 📊 Ruch: 105 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.15', 6136), ('10.0.2.2', 3360)]
2025-04-18 14:00:55,457 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:00:57,298 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:01:18,904 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:01:20,079 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:02:17,811 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:02:18,612 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:02:22,028 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:02:22,799 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:03:11,350 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:03:11,805 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:03:51,557 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:03:52,136 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:03:54,386 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:03:54,912 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:03:56,133 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:03:56,928 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:03:57,839 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:03:58,420 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:04:32,615 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:04:33,011 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:06:30,781 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:06:31,940 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:06:34,798 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:06:35,860 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:06:40,150 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:06:40,787 - 📊 Ruch: 142 pakietów | 0.02 MB/s | Top 5 IP: [('10.0.2.2', 12044), ('10.0.2.15', 6876)]
2025-04-18 14:06:41,982 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:06:46,646 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:06:48,340 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:06:50,789 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:06:50,796 - 📊 Ruch: 52 pakietów | 0.01 MB/s | Top 5 IP: [('10.0.2.2', 3472), ('10.0.2.15', 2686)]
2025-04-18 14:06:51,854 - Monitorowanie ruchu sieciowego zatrzymane.
2025-04-18 14:07:02,433 - Monitorowanie ruchu sieciowego uruchomione.
2025-04-18 14:07:03,812 - Monitorowanie ruchu sieciowego zatrzymane.
