2025-01-29 15:17:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:11,803 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 15:17:21 - INFO - 📊 Ruch: 212 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14456), ('149.156.124.1', 7614), ('91.233.139.48', 74), ('47.236.12.70', 66), ('47.74.35.75', 66)]
2025-01-29 19:36:03 - INFO - 📊 Ruch: 223 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19510), ('46.17.96.148', 9324), ('149.156.124.1', 2148), ('193.163.125.200', 58), ('193.70.125.118', 46)]
2025-01-29 19:36:03,811 - 📊 Ruch: 223 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 19510), ('46.17.96.148', 9324), ('149.156.124.1', 2148), ('193.163.125.200', 58), ('193.70.125.118', 46)]
2025-01-29 19:36:13 - INFO - 📊 Ruch: 217 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18032), ('46.17.96.148', 7114), ('149.156.124.1', 2364), ('92.222.184.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:36:13,812 - 📊 Ruch: 217 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 18032), ('46.17.96.148', 7114), ('149.156.124.1', 2364), ('92.222.184.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:36:23 - INFO - 📊 Ruch: 283 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 25554), ('149.156.124.1', 8622), ('46.17.96.148', 7362), ('69.85.70.6', 108), ('213.32.32.85', 74)]
2025-01-29 19:36:23,813 - 📊 Ruch: 283 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 25554), ('149.156.124.1', 8622), ('46.17.96.148', 7362), ('69.85.70.6', 108), ('213.32.32.85', 74)]
2025-01-29 19:36:33 - INFO - 📊 Ruch: 258 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 24382), ('149.156.124.1', 8352), ('46.17.96.148', 7428), ('139.99.187.247', 46), ('51.195.135.163', 46)]
2025-01-29 19:36:33,814 - 📊 Ruch: 258 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 24382), ('149.156.124.1', 8352), ('46.17.96.148', 7428), ('139.99.187.247', 46), ('51.195.135.163', 46)]
2025-01-29 19:36:43 - INFO - 📊 Ruch: 259 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21008), ('46.17.96.148', 7428), ('37.58.18.237', 2582), ('149.156.124.1', 2508), ('206.168.34.69', 74)]
2025-01-29 19:36:43,815 - 📊 Ruch: 259 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21008), ('46.17.96.148', 7428), ('37.58.18.237', 2582), ('149.156.124.1', 2508), ('206.168.34.69', 74)]
2025-01-29 19:36:53 - INFO - 📊 Ruch: 312 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 27830), ('149.156.124.1', 8776), ('46.17.96.148', 7362), ('91.233.139.48', 836), ('206.168.34.69', 222)]
2025-01-29 19:36:53,816 - 📊 Ruch: 312 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 27830), ('149.156.124.1', 8776), ('46.17.96.148', 7362), ('91.233.139.48', 836), ('206.168.34.69', 222)]
2025-01-29 19:37:03 - INFO - 📊 Ruch: 210 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17410), ('46.17.96.148', 7180), ('149.156.124.1', 2148), ('167.94.138.203', 222), ('204.76.203.70', 66)]
2025-01-29 19:37:03,817 - 📊 Ruch: 210 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17410), ('46.17.96.148', 7180), ('149.156.124.1', 2148), ('167.94.138.203', 222), ('204.76.203.70', 66)]
2025-01-29 19:37:13 - INFO - 📊 Ruch: 241 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20584), ('46.17.96.148', 9180), ('149.156.124.1', 2418), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 19:37:13,819 - 📊 Ruch: 241 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 20584), ('46.17.96.148', 9180), ('149.156.124.1', 2418), ('193.70.125.118', 46), ('92.222.184.1', 46)]
2025-01-29 19:37:23 - INFO - 📊 Ruch: 280 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 25120), ('149.156.124.1', 6490), ('46.17.96.148', 5684), ('92.255.85.188', 2507), ('72.251.7.222', 46)]
2025-01-29 19:37:23,820 - 📊 Ruch: 280 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 25120), ('149.156.124.1', 6490), ('46.17.96.148', 5684), ('92.255.85.188', 2507), ('72.251.7.222', 46)]
2025-01-29 19:37:33 - INFO - 📊 Ruch: 286 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 27912), ('46.17.96.148', 9060), ('149.156.124.1', 6730), ('92.255.57.60', 108), ('178.215.224.94', 58)]
2025-01-29 19:37:33,821 - 📊 Ruch: 286 pakietów | 0.04 MB/s | Top 5 IP: [('51.38.135.70', 27912), ('46.17.96.148', 9060), ('149.156.124.1', 6730), ('92.255.57.60', 108), ('178.215.224.94', 58)]
2025-01-29 19:38:09 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:38:09,533 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:38:19 - INFO - 📊 Ruch: 245 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21098), ('46.17.96.148', 9046), ('149.156.124.1', 3044), ('89.248.163.200', 108), ('91.233.139.48', 74)]
2025-01-29 19:38:19,535 - 📊 Ruch: 245 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21098), ('46.17.96.148', 9046), ('149.156.124.1', 3044), ('89.248.163.200', 108), ('91.233.139.48', 74)]
2025-01-29 19:38:29 - INFO - 📊 Ruch: 65 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 5552), ('149.156.124.1', 2326), ('46.17.96.148', 1054), ('195.140.213.30', 66), ('195.3.223.73', 54)]
2025-01-29 19:38:29,536 - 📊 Ruch: 65 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 5552), ('149.156.124.1', 2326), ('46.17.96.148', 1054), ('195.140.213.30', 66), ('195.3.223.73', 54)]
2025-01-29 19:38:39 - INFO - 📊 Ruch: 24 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 1036), ('149.156.124.1', 350), ('46.17.96.148', 134), ('45.144.212.109', 108), ('92.222.186.1', 46)]
2025-01-29 19:38:39,536 - 📊 Ruch: 24 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 1036), ('149.156.124.1', 350), ('46.17.96.148', 134), ('45.144.212.109', 108), ('92.222.186.1', 46)]
2025-01-29 19:38:49 - INFO - 📊 Ruch: 15 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 814), ('149.156.124.1', 324), ('147.185.132.74', 58), ('147.185.132.13', 58), ('92.222.184.1', 46)]
2025-01-29 19:38:49,537 - 📊 Ruch: 15 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 814), ('149.156.124.1', 324), ('147.185.132.74', 58), ('147.185.132.13', 58), ('92.222.184.1', 46)]
2025-01-29 19:38:59 - INFO - 📊 Ruch: 39 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 2804), ('37.58.18.237', 2384), ('149.156.124.1', 252), ('46.17.96.148', 134), ('145.239.202.22', 108)]
2025-01-29 19:38:59,538 - 📊 Ruch: 39 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 2804), ('37.58.18.237', 2384), ('149.156.124.1', 252), ('46.17.96.148', 134), ('145.239.202.22', 108)]
2025-01-29 19:39:09 - INFO - 📊 Ruch: 27 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 696), ('37.58.18.237', 198), ('149.156.124.1', 120), ('91.233.139.48', 98), ('139.99.1.148', 46)]
2025-01-29 19:39:09,538 - 📊 Ruch: 27 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 696), ('37.58.18.237', 198), ('149.156.124.1', 120), ('91.233.139.48', 98), ('139.99.1.148', 46)]
2025-01-29 19:39:19 - INFO - 📊 Ruch: 27 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 1598), ('91.233.139.48', 784), ('145.239.202.22', 108), ('149.156.124.1', 66), ('193.163.125.211', 58)]
2025-01-29 19:39:19,539 - 📊 Ruch: 27 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 1598), ('91.233.139.48', 784), ('145.239.202.22', 108), ('149.156.124.1', 66), ('193.163.125.211', 58)]
2025-01-29 19:39:29 - INFO - 📊 Ruch: 37 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 2394), ('91.233.139.48', 1056), ('46.17.96.148', 134), ('147.185.132.148', 58), ('198.235.24.175', 58)]
2025-01-29 19:39:29,540 - 📊 Ruch: 37 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 2394), ('91.233.139.48', 1056), ('46.17.96.148', 134), ('147.185.132.148', 58), ('198.235.24.175', 58)]
2025-01-29 19:39:39 - INFO - 📊 Ruch: 18 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 422), ('91.233.139.48', 74), ('167.114.37.1', 46), ('51.195.135.163', 46), ('139.99.1.148', 46)]
2025-01-29 19:39:39,541 - 📊 Ruch: 18 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 422), ('91.233.139.48', 74), ('167.114.37.1', 46), ('51.195.135.163', 46), ('139.99.1.148', 46)]
2025-01-29 19:39:49 - INFO - 📊 Ruch: 8 pakietów | 0.00 MB/s | Top 5 IP: [('149.156.124.1', 198), ('145.239.202.22', 108), ('51.38.135.70', 100), ('92.222.184.1', 46)]
2025-01-29 19:39:49,541 - 📊 Ruch: 8 pakietów | 0.00 MB/s | Top 5 IP: [('149.156.124.1', 198), ('145.239.202.22', 108), ('51.38.135.70', 100), ('92.222.184.1', 46)]
2025-01-29 19:39:59 - INFO - 📊 Ruch: 36 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 3786), ('149.156.124.1', 3654), ('45.144.212.109', 108), ('193.70.125.118', 46), ('92.222.186.1', 46)]
2025-01-29 19:39:59,542 - 📊 Ruch: 36 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 3786), ('149.156.124.1', 3654), ('45.144.212.109', 108), ('193.70.125.118', 46), ('92.222.186.1', 46)]
2025-01-29 19:40:09 - INFO - 📊 Ruch: 46 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 3172), ('37.58.18.237', 2582), ('149.202.132.197', 74), ('51.195.135.163', 46), ('72.251.7.222', 46)]
2025-01-29 19:40:09,543 - 📊 Ruch: 46 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 3172), ('37.58.18.237', 2582), ('149.202.132.197', 74), ('51.195.135.163', 46), ('72.251.7.222', 46)]
2025-01-29 19:40:19 - INFO - 📊 Ruch: 17 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 964), ('46.17.96.148', 132), ('145.239.202.22', 108), ('92.222.186.1', 46), ('92.222.184.1', 46)]
2025-01-29 19:40:19,544 - 📊 Ruch: 17 pakietów | 0.00 MB/s | Top 5 IP: [('51.38.135.70', 964), ('46.17.96.148', 132), ('145.239.202.22', 108), ('92.222.186.1', 46), ('92.222.184.1', 46)]
2025-01-29 19:42:08 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:42:08,131 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:42:18 - INFO - 📊 Ruch: 188 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16306), ('149.156.124.1', 4160), ('92.118.39.86', 2040), ('92.222.184.1', 92), ('193.41.206.142', 54)]
2025-01-29 19:42:18,136 - 📊 Ruch: 188 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 16306), ('149.156.124.1', 4160), ('92.118.39.86', 2040), ('92.222.184.1', 92), ('193.41.206.142', 54)]
2025-01-29 19:42:28 - INFO - 📊 Ruch: 150 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11776), ('37.58.18.237', 2582), ('149.156.124.1', 2352), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 19:42:28,138 - 📊 Ruch: 150 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11776), ('37.58.18.237', 2582), ('149.156.124.1', 2352), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 19:42:38 - INFO - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10104), ('149.156.124.1', 2568), ('193.70.125.118', 46), ('139.99.1.148', 46), ('139.99.187.247', 46)]
2025-01-29 19:42:38,139 - 📊 Ruch: 144 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10104), ('149.156.124.1', 2568), ('193.70.125.118', 46), ('139.99.1.148', 46), ('139.99.187.247', 46)]
2025-01-29 19:42:48 - INFO - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9354), ('149.156.124.1', 2430), ('45.144.212.109', 108), ('92.222.186.1', 46), ('72.251.7.222', 46)]
2025-01-29 19:42:48,141 - 📊 Ruch: 134 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9354), ('149.156.124.1', 2430), ('45.144.212.109', 108), ('92.222.186.1', 46), ('72.251.7.222', 46)]
2025-01-29 19:42:58 - INFO - 📊 Ruch: 152 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13116), ('149.156.124.1', 3928), ('193.70.125.118', 46), ('148.113.25.1', 46)]
2025-01-29 19:42:58,143 - 📊 Ruch: 152 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 13116), ('149.156.124.1', 3928), ('193.70.125.118', 46), ('148.113.25.1', 46)]
2025-01-29 19:43:08 - INFO - 📊 Ruch: 1186 pakietów | 1.83 MB/s | Top 5 IP: [('149.156.124.1', 1897588), ('51.38.135.70', 22556), ('92.222.184.1', 46), ('51.195.135.163', 46), ('92.222.186.1', 46)]
2025-01-29 19:43:08,144 - 📊 Ruch: 1186 pakietów | 1.83 MB/s | Top 5 IP: [('149.156.124.1', 1897588), ('51.38.135.70', 22556), ('92.222.184.1', 46), ('51.195.135.163', 46), ('92.222.186.1', 46)]
2025-01-29 19:43:18 - INFO - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15866), ('149.156.124.1', 3662), ('91.233.139.48', 784), ('193.70.125.118', 46), ('139.99.187.247', 46)]
2025-01-29 19:43:18,149 - 📊 Ruch: 171 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 15866), ('149.156.124.1', 3662), ('91.233.139.48', 784), ('193.70.125.118', 46), ('139.99.187.247', 46)]
2025-01-29 19:44:11 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:44:11,661 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:44:21 - INFO - 📊 Ruch: 401 pakietów | 0.11 MB/s | Top 5 IP: [('51.38.135.70', 89248), ('149.156.124.1', 26408), ('156.229.232.116', 58), ('162.216.150.171', 58), ('72.251.7.222', 46)]
2025-01-29 19:44:21,664 - 📊 Ruch: 401 pakietów | 0.11 MB/s | Top 5 IP: [('51.38.135.70', 89248), ('149.156.124.1', 26408), ('156.229.232.116', 58), ('162.216.150.171', 58), ('72.251.7.222', 46)]
2025-01-29 19:44:31 - INFO - 📊 Ruch: 768 pakietów | 0.25 MB/s | Top 5 IP: [('51.38.135.70', 203829), ('149.156.124.1', 57376), ('91.233.139.48', 1056), ('154.212.141.187', 116), ('83.222.190.190', 108)]
2025-01-29 19:44:31,665 - 📊 Ruch: 768 pakietów | 0.25 MB/s | Top 5 IP: [('51.38.135.70', 203829), ('149.156.124.1', 57376), ('91.233.139.48', 1056), ('154.212.141.187', 116), ('83.222.190.190', 108)]
2025-01-29 19:44:41 - INFO - 📊 Ruch: 189 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21686), ('149.156.124.1', 6102), ('91.233.139.48', 368), ('51.195.135.163', 46), ('72.251.7.222', 46)]
2025-01-29 19:44:41,666 - 📊 Ruch: 189 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21686), ('149.156.124.1', 6102), ('91.233.139.48', 368), ('51.195.135.163', 46), ('72.251.7.222', 46)]
2025-01-29 19:44:51 - INFO - 📊 Ruch: 229 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21686), ('149.156.124.1', 8164), ('37.58.18.237', 2582), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 19:44:51,671 - 📊 Ruch: 229 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 21686), ('149.156.124.1', 8164), ('37.58.18.237', 2582), ('92.222.186.1', 46), ('167.114.37.1', 46)]
2025-01-29 19:45:01 - INFO - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10150), ('149.156.124.1', 2568), ('167.94.146.55', 222), ('145.239.202.22', 216), ('193.70.125.118', 92)]
2025-01-29 19:45:01,672 - 📊 Ruch: 149 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10150), ('149.156.124.1', 2568), ('167.94.146.55', 222), ('145.239.202.22', 216), ('193.70.125.118', 92)]
2025-01-29 19:45:11 - INFO - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9790), ('149.156.124.1', 2406), ('45.144.212.109', 108), ('195.3.223.40', 54), ('148.113.25.1', 46)]
2025-01-29 19:45:11,674 - 📊 Ruch: 140 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9790), ('149.156.124.1', 2406), ('45.144.212.109', 108), ('195.3.223.40', 54), ('148.113.25.1', 46)]
2025-01-29 19:45:21 - INFO - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10744), ('149.156.124.1', 3194), ('185.224.128.17', 54), ('193.70.125.118', 46), ('51.195.135.163', 46)]
2025-01-29 19:45:21,675 - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10744), ('149.156.124.1', 3194), ('185.224.128.17', 54), ('193.70.125.118', 46), ('51.195.135.163', 46)]
2025-01-29 19:45:31 - INFO - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10160), ('149.156.124.1', 2718), ('183.82.1.55', 132), ('72.251.7.222', 92), ('167.114.37.1', 46)]
2025-01-29 19:45:31,676 - 📊 Ruch: 146 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10160), ('149.156.124.1', 2718), ('183.82.1.55', 132), ('72.251.7.222', 92), ('167.114.37.1', 46)]
2025-01-29 19:45:41 - INFO - 📊 Ruch: 197 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17558), ('149.156.124.1', 10060), ('91.233.139.48', 542), ('167.114.37.1', 46), ('92.222.186.1', 46)]
2025-01-29 19:45:41,677 - 📊 Ruch: 197 pakietów | 0.03 MB/s | Top 5 IP: [('51.38.135.70', 17558), ('149.156.124.1', 10060), ('91.233.139.48', 542), ('167.114.37.1', 46), ('92.222.186.1', 46)]
2025-01-29 19:45:51 - INFO - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10082), ('149.156.124.1', 2568), ('103.102.230.2', 54), ('92.222.184.1', 46), ('92.222.186.1', 46)]
2025-01-29 19:45:51,682 - 📊 Ruch: 142 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10082), ('149.156.124.1', 2568), ('103.102.230.2', 54), ('92.222.184.1', 46), ('92.222.186.1', 46)]
2025-01-29 19:46:01 - INFO - 📊 Ruch: 152 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11806), ('37.58.18.237', 2582), ('149.156.124.1', 2352), ('167.94.138.144', 74), ('57.152.78.174', 54)]
2025-01-29 19:46:01,683 - 📊 Ruch: 152 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 11806), ('37.58.18.237', 2582), ('149.156.124.1', 2352), ('167.94.138.144', 74), ('57.152.78.174', 54)]
2025-01-29 19:46:11 - INFO - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10150), ('149.156.124.1', 2568), ('196.20.73.94', 132), ('89.248.163.181', 108), ('51.195.135.163', 46)]
2025-01-29 19:46:11,684 - 📊 Ruch: 148 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10150), ('149.156.124.1', 2568), ('196.20.73.94', 132), ('89.248.163.181', 108), ('51.195.135.163', 46)]
2025-01-29 19:46:21 - INFO - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9014), ('149.156.124.1', 2352), ('154.212.141.199', 116), ('199.45.154.178', 74), ('47.250.129.174', 66)]
2025-01-29 19:46:21,685 - 📊 Ruch: 128 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9014), ('149.156.124.1', 2352), ('154.212.141.199', 116), ('199.45.154.178', 74), ('47.250.129.174', 66)]
2025-01-29 19:46:31 - INFO - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9950), ('149.156.124.1', 2568), ('92.222.184.1', 92), ('109.236.61.85', 54), ('193.70.125.118', 46)]
2025-01-29 19:46:31,688 - 📊 Ruch: 139 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9950), ('149.156.124.1', 2568), ('92.222.184.1', 92), ('109.236.61.85', 54), ('193.70.125.118', 46)]
2025-01-29 19:46:42 - INFO - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:46:42,254 - Monitorowanie ruchu sieciowego uruchomione.
2025-01-29 19:46:52 - INFO - 📊 Ruch: 164 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10720), ('149.156.124.1', 2934), ('91.233.139.48', 686), ('51.159.195.137', 108), ('83.222.190.190', 108)]
2025-01-29 19:46:52,256 - 📊 Ruch: 164 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10720), ('149.156.124.1', 2934), ('91.233.139.48', 686), ('51.159.195.137', 108), ('83.222.190.190', 108)]
2025-01-29 19:47:02 - INFO - 📊 Ruch: 619 pakietów | 0.20 MB/s | Top 5 IP: [('51.38.135.70', 155992), ('149.156.124.1', 47846), ('91.233.139.48', 542), ('45.142.193.49', 108), ('69.85.70.6', 54)]
2025-01-29 19:47:02,257 - 📊 Ruch: 619 pakietów | 0.20 MB/s | Top 5 IP: [('51.38.135.70', 155992), ('149.156.124.1', 47846), ('91.233.139.48', 542), ('45.142.193.49', 108), ('69.85.70.6', 54)]
2025-01-29 19:47:12 - INFO - 📊 Ruch: 328 pakietów | 0.07 MB/s | Top 5 IP: [('51.38.135.70', 54922), ('149.156.124.1', 14444), ('37.58.18.237', 2582), ('185.220.101.148', 2136), ('83.222.190.190', 108)]
2025-01-29 19:47:12,258 - 📊 Ruch: 328 pakietów | 0.07 MB/s | Top 5 IP: [('51.38.135.70', 54922), ('149.156.124.1', 14444), ('37.58.18.237', 2582), ('185.220.101.148', 2136), ('83.222.190.190', 108)]
2025-01-29 19:47:22 - INFO - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9394), ('149.156.124.1', 2352), ('185.220.101.148', 214), ('83.222.190.190', 108), ('35.203.210.130', 58)]
2025-01-29 19:47:22,259 - 📊 Ruch: 138 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9394), ('149.156.124.1', 2352), ('185.220.101.148', 214), ('83.222.190.190', 108), ('35.203.210.130', 58)]
2025-01-29 19:47:32 - INFO - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10008), ('149.156.124.1', 2712), ('92.222.186.1', 46), ('148.113.25.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:47:32,264 - 📊 Ruch: 137 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10008), ('149.156.124.1', 2712), ('92.222.186.1', 46), ('148.113.25.1', 46), ('51.195.135.163', 46)]
2025-01-29 19:47:42 - INFO - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9564), ('149.156.124.1', 2496), ('45.144.212.109', 108), ('80.13.153.140', 58), ('139.99.1.148', 46)]
2025-01-29 19:47:42,265 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9564), ('149.156.124.1', 2496), ('45.144.212.109', 108), ('80.13.153.140', 58), ('139.99.1.148', 46)]
2025-01-29 19:47:52 - INFO - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9942), ('149.156.124.1', 2700), ('179.127.130.103', 132), ('43.156.12.125', 62), ('167.114.37.1', 46)]
2025-01-29 19:47:52,268 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9942), ('149.156.124.1', 2700), ('179.127.130.103', 132), ('43.156.12.125', 62), ('167.114.37.1', 46)]
2025-01-29 19:48:02 - INFO - 📊 Ruch: 179 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14382), ('149.156.124.1', 2742), ('92.255.85.188', 2507), ('91.233.139.48', 542), ('193.70.125.118', 46)]
2025-01-29 19:48:02,269 - 📊 Ruch: 179 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 14382), ('149.156.124.1', 2742), ('92.255.85.188', 2507), ('91.233.139.48', 542), ('193.70.125.118', 46)]
2025-01-29 19:48:12 - INFO - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9480), ('149.156.124.1', 2484), ('198.235.24.255', 58), ('35.203.211.106', 58), ('167.114.37.1', 46)]
2025-01-29 19:48:12,272 - 📊 Ruch: 141 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 9480), ('149.156.124.1', 2484), ('198.235.24.255', 58), ('35.203.211.106', 58), ('167.114.37.1', 46)]
2025-01-29 19:48:22 - INFO - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12866), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('145.239.202.22', 108), ('193.70.125.118', 46)]
2025-01-29 19:48:22,273 - 📊 Ruch: 169 pakietów | 0.02 MB/s | Top 5 IP: [('51.38.135.70', 12866), ('37.58.18.237', 2582), ('149.156.124.1', 2568), ('145.239.202.22', 108), ('193.70.125.118', 46)]
2025-01-29 19:48:32 - INFO - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8978), ('149.156.124.1', 2352), ('51.195.135.163', 46), ('139.99.187.247', 46), ('92.222.184.1', 46)]
2025-01-29 19:48:32,277 - 📊 Ruch: 122 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 8978), ('149.156.124.1', 2352), ('51.195.135.163', 46), ('139.99.187.247', 46), ('92.222.184.1', 46)]
2025-01-29 19:48:42 - INFO - 📊 Ruch: 143 pakietów | 0.01 MB/s | Top 5 IP: [('51.38.135.70', 10146), ('149.156.124.1', 2724), ('72.251.7.222', 46), ('139.99.1.148', 46), ('92.222.186.1', 46)]
